commentid,contents,point,username,profile,profileStatus,photoCnt,likeCnt,kakaoMapUserId,photoList,ownerReply,strengths,userCommentCount,userCommentAverageScore,myStorePick,level,date,isMy,isBlock,isEditable,isMyLike,thumbnail,booking
9198952,"현 여친과의 첫 데이트를 이곳에서 했습니다
커피도 맛있고 디저트도 맛있네요
물론 분위도 아주 좋습니다",5,율,https://p.kakaocdn.net/th/talkp/wnVoJSDGcr/M8czaSG9agVsmZlyanSXv1/eheqgc_640x640_s.jpg,S,0,0,1122934262,[],"{'replyId': 30851, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.01.02.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 3, 'name': '분위기'}]",5,5.0,False,"{'nowLevel': 4, 'badge': '01'}",2023.12.24.,False,False,False,False,,
9184777,,3,앤지,http://t1.daumcdn.net/local/kakaomapPhoto/profile/043e7f1f2931057a36945eec369395c7c07d5783?original,S,0,0,1520184712,[],"{'replyId': 30850, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.01.02.', 'relation': 'OTHER'}","[{'id': 3, 'name': '분위기'}]",99,3.7,False,"{'nowLevel': 23, 'badge': '02'}",2023.12.22.,False,False,False,False,,
9168417,넓고 분위기 좋아요,5,dd,,S,0,0,766454977,[],"{'replyId': 30054, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2023.12.20.', 'relation': 'OTHER'}",,48,4.1,False,"{'nowLevel': 18, 'badge': '02'}",2023.12.19.,False,False,False,False,,
9156626,"주말이라 사람 많은거죠..?
베이커리 무난하게 맛잇어요
산미커피도 깔끔
",4,엱,http://t1.daumcdn.net/local/kakaomapPhoto/profile/6d6286190d2d9c115ff7109162908ce4b8e8f4b3?original,S,2,0,1528569393,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/a55665fdc0fe18806063d47131f96bce0f8cd489?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/0117bb35697c510f79a235996ef1e836cbe242c4?original', 'near': True}]","{'replyId': 30055, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2023.12.20.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",200,4.4,False,"{'nowLevel': 41, 'badge': '03'}",2023.12.17.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/a55665fdc0fe18806063d47131f96bce0f8cd489?original,
9096589,"베이커리 류는 무난무난해용 -
직원분들이 넘 친절하셔서 좋네요 ! 🤎",5,cinamonee,http://t1.daumcdn.net/local/kakaomapPhoto/profile/50254f7b593325cd78fbc49f7e488e2706815393?original,S,2,0,1787518765,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/d5f11943c3319e3a3d6b0119972ae14c8b37e8b4?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/355c72bd920fffe7ff01f8bf6921e50b8dcb95c6?original', 'near': True}]","{'replyId': 29633, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2023.12.12.', 'relation': 'OTHER'}",,257,4.7,False,"{'nowLevel': 49, 'badge': '03'}",2023.12.07.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/d5f11943c3319e3a3d6b0119972ae14c8b37e8b4?original,
9034719,잠깐 있었지만 분위기는 좋았어요. 주말이어서 그런지 붐비고 배달도 끊임없이 오는듯,4,돌아서면배고파,http://t1.daumcdn.net/local/kakaomapPhoto/profile/2cbca656e50498b5b1ef54c0595a6d045517b626?original,S,0,0,763621948,[],"{'replyId': 28814, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n\n\nThank you for using and leaving valuable reviews!\nI hope you had a happy time :-) ', 'status': 'S', 'moddttm': '2023.11.27.', 'relation': 'OTHER'}","[{'id': 3, 'name': '분위기'}]",25,4.4,False,"{'nowLevel': 14, 'badge': '02'}",2023.11.26.,False,False,False,False,,
9012130,출판사가 운영하는 카페라서 그런지 책과 잘 어울리는 듯한 분위기가 좋았습니다.,3,Dream Walk,http://t1.daumcdn.net/local/kakaomapPhoto/profile/ff8db0f2f070378d9966c974ec732facbc9b7787?original,S,1,0,1670273772,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/a7025501ecfdf82b1db60933656865905400a494?original', 'near': False}]","{'replyId': 28736, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n\n\nThank you for using and leaving valuable reviews!\nI hope you had a happy time :-)', 'status': 'S', 'moddttm': '2023.11.24.', 'relation': 'OTHER'}","[{'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",325,4.1,False,"{'nowLevel': 68, 'badge': '04'}",2023.11.23.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/a7025501ecfdf82b1db60933656865905400a494?original,
8951982,,5,감자곰도리,http://t1.daumcdn.net/local/kakaomapPhoto/profile/36b8f00f522fd1c738af717039eacb295c746620?original,S,0,0,1037392129,[],"{'replyId': 28387, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n\n\nThank you for using and leaving valuable reviews!\nI hope you had a happy time :-)', 'status': 'S', 'moddttm': '2023.11.17.', 'relation': 'OTHER'}",,5,5.0,False,"{'nowLevel': 7, 'badge': '01'}",2023.11.13.,False,False,False,False,,
8863009,넓고 쾌적,3,젊은할배,http://th-p.talk.kakao.co.kr/th/talkp/wkZFHj76Mb/C6YGDKuGps7vIErgRDnGl1/3bx45t.jpg,S,0,0,1048322517,[],"{'replyId': 27602, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)', 'status': 'S', 'moddttm': '2023.11.03.', 'relation': 'OTHER'}",,714,2.8,False,"{'nowLevel': 41, 'badge': '03'}",2023.10.30.,False,False,False,False,,
8759002,,5,진경로,https://p.kakaocdn.net/th/talkp/wopuokPWiI/f1FI4jtn5qzHUKPfpnilN0/l5i4k1_640x640_s.jpg,S,0,0,2162082625,[],"{'replyId': 27603, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)', 'status': 'S', 'moddttm': '2023.11.03.', 'relation': 'OTHER'}","[{'id': 3, 'name': '분위기'}]",5,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.10.14.,False,False,False,False,,
8732610,"까눌레 진짜 너무 맛있었어요&hellip;
매장은 넓고 가운데 있는 테이블엔 콘센트도 있어서
카공하기 딱 좋았습니다!
수다떨기에도 좋았습니당
조용한 카페는 아니라서 집중해서 공부하는 분위기는 아닌 것 같아요.",5,임애진,https://p.kakaocdn.net/th/talkp/woWBDwQS6H/vo0Y1rbIv4FN4wxOhiUNPK/talkp_640x640_s.jpg,S,1,0,2063941034,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/2821b222d9fe2b6ccaf73cec3d23f2ce17934a79?original', 'near': True}]","{'replyId': 27604, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2023.11.03.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 3, 'name': '분위기'}]",5,3.2,False,"{'nowLevel': 7, 'badge': '01'}",2023.10.09.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/2821b222d9fe2b6ccaf73cec3d23f2ce17934a79?original,
8693917,공부하기 좋은 카페라고 해서 갔는데 사람 많고 시끄러움ㅠ 디저트는 맛있다👍,3,작고소중한주말,http://t1.daumcdn.net/local/kakaomapPhoto/profile/e78a92accc76b0fb998d9d2affac8af5d45bf167?original,S,0,0,1340052119,[],"{'replyId': 27605, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)', 'status': 'S', 'moddttm': '2023.11.03.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 3, 'name': '분위기'}]",19,4.7,False,"{'nowLevel': 15, 'badge': '02'}",2023.10.04.,False,False,False,False,,
8522715,개인적으로 2020년도의 공명 분위기가 그립다. 그때는 공간도 널찍하고 조용하고 정말 이름에 걸맞는 카페느낌이었는데.. 지금은 그냥...,2,찐맛집만 찾아다니는 연남동주민,http://t1.daumcdn.net/local/kakaomapPhoto/profile/a42b1d60ab3d54a8c0077ecb09b9339dc42c49c8?original,S,0,0,742470376,[],"{'replyId': 27606, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n우선 공명에서 불편한 점 느끼셨다면 그 부분에 대해서는 더욱더 노력하여 개선하여 더 나은 공명이 되겠다고 말씀드리겠습니다.\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.01.08.', 'relation': 'OTHER'}",,24,3.4,False,"{'nowLevel': 16, 'badge': '02'}",2023.09.10.,False,False,False,False,,
8519494,"디저트 맛있게 먹었어요!
근데 주말에 갔더니 사람도 너무 많고 시끄러워서 기가 많이 빨렸어요&hellip;
사람이 많으니 음료 시킬 때 대기 줄도 있었고 이야기 할 때 말소리가 안들리기도 해서 아쉬웠습니다
다음엔 평일에 들려보려고 해요",4,감튀조아,http://t1.daumcdn.net/local/kakaomapPhoto/profile/706435528306ac6af5470072d56796dfe87d5316?original,S,2,0,1742600136,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/eb2358453e64d89ae6f48ef7f7ab2ececacb574c?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/f6533c66f3d86ffcecf365496c756af3246391ec?original', 'near': False}]","{'replyId': 27607, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2023.11.03.', 'relation': 'OTHER'}","[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",28,3.9,False,"{'nowLevel': 24, 'badge': '02'}",2023.09.09.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/eb2358453e64d89ae6f48ef7f7ab2ececacb574c?original,
8468103,스콘은 맛있는데 벽에 붙은 날파리가 짱 많아요..,3,.,http://t1.daumcdn.net/local/kakaomapPhoto/profile/78fbbb79cb184c37c088f108e02ac4f7cf06183b?original,S,0,0,482990396,[],"{'replyId': 31454, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.01.08.', 'relation': 'OTHER'}",,3,3.0,False,"{'nowLevel': 4, 'badge': '01'}",2023.09.03.,False,False,False,False,,
8450781,"스콘은 맛있으나 가성비는 떨어짐.
커피는 완전 비추. 왜 그런 원두를 쓰는지 모르겠음. 완전 맛없음(개인의견임) 차라리 코스트코에서 파는 원두 내려먹는게 나음. 돈 정말 아까움.
초코나무스콘은 흔치않은 맛임.",2,더해밀,http://t1.daumcdn.net/local/kakaomapPhoto/profile/a30cf9da2406075ad2d0dd2def2a99ef7b38b4a6?original,S,0,0,750657830,[],"{'replyId': 31455, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n우선 공명에서 불편한 점 느끼셨다면 그 부분에 대해서는 더욱더 노력하여 개선하여 더 나은 공명이 되겠다고 말씀드리겠습니다.\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2024.01.08.', 'relation': 'OTHER'}",,9,2.7,False,"{'nowLevel': 8, 'badge': '01'}",2023.09.01.,False,False,False,False,,
8437337,카페 공명 연남 좋아요,5,잇,http://t1.daumcdn.net/local/kakaomapPhoto/profile/9c27f8f2911ce97389ce10e15f5fff6b77c9bb5b?original,S,0,0,1666922310,[],"{'replyId': 27610, 'content': '공명을 찾아주시고 소중한 리뷰 남겨주셔서 감사드려요!\n공명과 함께 행복한 시간을 보내셨길 바랍니다 :-)\n\n저희 공명 팀원들은 늘 한결같은 맛과 퀄리티로 정성을 담아 고객님들을 만족시켜드릴 준비가 되어 있으니, 공명이 생각 나시면 언제든 찾아주세요 ☕\n\n언제나 바쁜 일상 속 편안하고 따뜻한 틈을 만들어 드리는 ☕카페 공명☕ 이 되겠습니다. 오늘도 즐거운 하루 보내시고 행복하시길! 감사합니다 =)\n', 'status': 'S', 'moddttm': '2023.11.03.', 'relation': 'OTHER'}",,198,3.0,False,"{'nowLevel': 34, 'badge': '03'}",2023.08.29.,False,False,False,False,,
